inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1739228,444732,JUBILEE MARBLE INC.,2024-04-09,Y,01459H,Personal,7.35,762.93,0.017,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1720368,444263,VENETIAN MARBLE AND GRANITE,2024-04-03,Y,09724C,Personal,6.033333333333333,619.02,0.171,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1720368,444256,VENETIAN MARBLE AND GRANITE,2024-04-03,Y,09703C,Personal,6.383333333333334,658.76,1.133,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1720368,444258,VENETIAN MARBLE AND GRANITE,2024-04-03,Y,09308C,Personal,6.383333333333334,662.59,0.173,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),40.7,mcg/m3,NA,2024,FALSE,40.7
1720368,444261,VENETIAN MARBLE AND GRANITE,2024-04-03,Y,09710C,Personal,6.216666666666667,641.56,0.128,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1728235,444074,FOX CHAPEL STONE & SUPPLY INC.,2024-04-02,Y,03713H,Personal,7.766666666666667,794.8096,0.199,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12.6,mcg/m3,NA,2024,FALSE,12.6
1728235,444080,FOX CHAPEL STONE & SUPPLY INC.,2024-04-02,Y,03321H,Personal,7.733333333333333,787.0832,0.235,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),17.8,mcg/m3,NA,2024,FALSE,17.8
1733119,443662,IVO GRANITE L.L.C.,2024-03-28,Y,01711H,Personal,7.3,741.534,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1726361,443869,STRUCTURAL STONE LLC,2024-03-28,Y,00212H,Personal,6.766666666666667,706.44,0.071,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.2,mcg/m3,NA,2024,FALSE,14.2
1726361,443867,STRUCTURAL STONE LLC,2024-03-28,Y,00724H,Personal,7.716666666666667,807.935,0.137,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.7,mcg/m3,NA,2024,FALSE,13.7
1726361,443866,STRUCTURAL STONE LLC,2024-03-28,Y,00830H,Personal,8.183333333333334,854.34,0.146,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),34.1,mcg/m3,NA,2024,FALSE,34.1
1726361,443860,STRUCTURAL STONE LLC,2024-03-28,Y,00847H,Personal,7.783333333333333,812.58,0.073,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12.4,mcg/m3,NA,2024,FALSE,12.4
1726361,443855,STRUCTURAL STONE LLC,2024-03-28,Y,00843H,Personal,7.316666666666666,768.25,0.313,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),59.9,mcg/m3,NA,2024,FALSE,59.9
1726361,443844,STRUCTURAL STONE LLC,2024-03-28,Y,00747H,Personal,7.366666666666666,760.24,0.108,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18.3,mcg/m3,NA,2024,FALSE,18.3
1728209,443557,CHOICE GRANITE & MARBLE LLC,2024-03-27,Y,03467H,Personal,6.983333333333333,716.1129,0.437,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1728209,443570,CHOICE GRANITE & MARBLE LLC,2024-03-27,Y,04002H,Personal,6.866666666666666,705.0556,0.15,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),19.9,mcg/m3,NA,2024,FALSE,19.9
1728209,443572,CHOICE GRANITE & MARBLE LLC,2024-03-27,Y,03509H,Personal,7.416666666666667,759.7485,0.3,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.1,mcg/m3,NA,2024,FALSE,14.1
1721622,443247,DELAWARE RIVER BASIN STONE LLC,2024-03-26,Y,01656H,Personal,7.816666666666666,797.3,0.803,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),75.3,mcg/m3,NA,2024,FALSE,75.3
1721622,443551,DELAWARE RIVER BASIN STONE LLC,2024-03-26,Y,01918H,Personal,7.95,810.9,0.315,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),112,mcg/m3,NA,2024,FALSE,112
1721622,443545,DELAWARE RIVER BASIN STONE LLC,2024-03-26,Y,01712H,Personal,7.866666666666666,802.4,0.135,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),28.7,mcg/m3,NA,2024,FALSE,28.7
1731456,442943,ICM INTERESTS LLC,2024-03-21,Y,00292H,Personal,7.75,790.5,0.115,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18.1,mcg/m3,NA,2024,FALSE,18.1
1731456,442956,ICM INTERESTS LLC,2024-03-21,Y,03461H,Personal,7.6,775.2,0.152,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),62.4,mcg/m3,NA,2024,FALSE,62.4
1726015,443005,JONES STONE AND MARBLE INC.,2024-03-20,Y,03506H,Personal,6.416666666666667,658.504,0.102,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),53.3,mcg/m3,NA,2024,FALSE,53.3
1726015,442994,JONES STONE AND MARBLE INC.,2024-03-20,Y,03932H,Personal,7.616666666666666,799.8414,0.041,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12.6,mcg/m3,NA,2024,FALSE,12.6
1726015,442998,JONES STONE AND MARBLE INC.,2024-03-20,Y,03997H,Personal,7.216666666666667,748.0941,0.123,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),15,mcg/m3,NA,2024,FALSE,15
1726015,442990,JONES STONE AND MARBLE INC.,2024-03-20,Y,03585H,Personal,6.7,685.4904,0.166,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.7,mcg/m3,NA,2024,FALSE,14.7
1708518,442829,SEASHORE MARBLE & GRANITE,2024-03-15,Y,09518C,Personal,6.933333333333334,708.032,0.125,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),44.5,mcg/m3,NA,2024,FALSE,44.5
1708518,442826,SEASHORE MARBLE & GRANITE,2024-03-15,Y,09941D,Personal,7.016666666666667,719.91,0.129,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),71.7,mcg/m3,NA,2024,FALSE,71.7
1730810,442986,GAYDOS MONUMENT COMPANY,2024-03-14,Y,03503H,Personal,7.016666666666667,719.91,0.11,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.5,mcg/m3,NA,2024,FALSE,16.5
1729148,442317,LANG STONE COMPANY INC.,2024-03-14,Y,02417H,Personal,6.783333333333333,691.493,0.075,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.5,mcg/m3,NA,2024,FALSE,16.5
1729148,442319,LANG STONE COMPANY INC.,2024-03-14,Y,07471E,Personal,7.533333333333333,777.892,0.063,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18.1,mcg/m3,NA,2024,FALSE,18.1
1729148,442314,LANG STONE COMPANY INC.,2024-03-14,Y,02730H,Personal,7.366666666666666,753.61,0.058,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18.7,mcg/m3,NA,2024,FALSE,18.7
1733879,442275,GREVAN ARTISTIC VENTURES INC.,2024-03-13,Y,03336H,Personal,7.983333333333333,815.258,0.097,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1725985,441891,OPTIMUM GRANITE & MARBLE INC,2024-03-08,Y,03636H,Personal,7.166666666666667,731,0.657,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),43.8,mcg/m3,NA,2024,FALSE,43.8
1729918,441590,SET-IN STONE COUNTERTOPS,2024-03-05,Y,03364H,Personal,7.5,796.5,0.121,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),27.6,mcg/m3,NA,2024,FALSE,27.6
1730297,441208,FLORENZA MARBLE & GRANITE CORPORATION,2024-02-29,Y,03539H,Personal,7.55,770.1,0.377,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),218,mcg/m3,NA,2024,FALSE,218
1730297,441207,FLORENZA MARBLE & GRANITE CORPORATION,2024-02-29,Y,03531H,Personal,7.633333333333334,796.92,0.536,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),338,mcg/m3,NA,2024,FALSE,338
1730297,441210,FLORENZA MARBLE & GRANITE CORPORATION,2024-02-29,Y,03901H,Personal,7.633333333333334,778.6,0.442,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),284,mcg/m3,NA,2024,FALSE,284
1730297,441209,FLORENZA MARBLE & GRANITE CORPORATION,2024-02-29,Y,03624H,Personal,7.533333333333333,791,0.311,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),196,mcg/m3,NA,2024,FALSE,196
1731100,441076,ROCK FIN COUNTERTOPS INC.,2024-02-28,Y,08610D,Personal,7.45,764.37,0.047,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),22.8,mcg/m3,NA,2024,FALSE,22.8
1731100,441071,ROCK FIN COUNTERTOPS INC.,2024-02-28,Y,09035D,Personal,7.266666666666667,736.84,0.012,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),30.5,mcg/m3,NA,2024,FALSE,30.5
1731100,441069,ROCK FIN COUNTERTOPS INC.,2024-02-28,Y,08447D,Personal,6.916666666666667,709.65,0.064,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),33.7,mcg/m3,NA,2024,FALSE,33.7
1731100,441079,ROCK FIN COUNTERTOPS INC.,2024-02-28,Y,01446E,Personal,6.966666666666667,710.6,6.003,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),4030,mcg/m3,@,2024,FALSE,4030
1719721,440773,APEL CONSTRUCTION SERVICES INC,2024-02-23,Y,03209H,Personal,7.666666666666667,782,0.039,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1719721,440771,APEL CONSTRUCTION SERVICES INC,2024-02-23,Y,02621H,Personal,7.75,795.15,0.275,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),69.4,mcg/m3,NA,2024,FALSE,69.4
1729918,440727,SET-IN STONE COUNTERTOPS,2024-02-22,Y,03044H,Personal,7.1,732.72,0.045,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1708673,440628,COLORADO CUSTOM'S GRANITE & MARBLE,2024-02-22,Y,03232H,Personal,7.4,760.0836,0.151,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.4,mcg/m3,NA,2024,FALSE,13.4
1711132,440453,ISLAND STONE INC.,2024-02-20,Y,08391D,Personal,6.866666666666666,713.9136,0.277,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),99.5,mcg/m3,NA,2024,FALSE,99.5
1711132,440451,ISLAND STONE INC.,2024-02-20,Y,01945H,Personal,6.316666666666666,653.9645,0.132,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),68.7,mcg/m3,NA,2024,FALSE,68.7
1724143,440138,CLASSIC CAST STONE OF DALLAS INC.,2024-02-15,Y,02635H,Personal,6.933333333333334,719.68,0.647,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1724143,440139,CLASSIC CAST STONE OF DALLAS INC.,2024-02-15,Y,02866H,Personal,6.766666666666667,698.32,0.09,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1719419,440209,IDEAL TILE FABRICATIONS LLC.,2024-02-15,Y,08585C,Personal,6.85,698.289,0.117,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),17.2,mcg/m3,NA,2024,FALSE,17.2
1719419,440208,IDEAL TILE FABRICATIONS LLC.,2024-02-15,Y,01137H,Personal,6.983333333333333,702.663,0.112,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),21.3,mcg/m3,NA,2024,FALSE,21.3
1719419,440205,IDEAL TILE FABRICATIONS LLC.,2024-02-15,Y,02894H,Personal,6.933333333333334,693.472,0.086,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1719419,440207,IDEAL TILE FABRICATIONS LLC.,2024-02-15,Y,02765H,Personal,7.116666666666666,716.506,0.109,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.7,mcg/m3,NA,2024,FALSE,16.7
1721551,440022,MODLICH STONEWORKS INC.,2024-02-14,Y,08660C,Personal,7.083333333333333,721.225,0.165,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),27.7,mcg/m3,NA,2024,FALSE,27.7
1721551,440021,MODLICH STONEWORKS INC.,2024-02-14,Y,02156H,Personal,6.95,708.9,0.115,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),24,mcg/m3,NA,2024,FALSE,24
1723697,439625,LONNIE'S STONECRAFTERS INC.,2024-02-09,Y,04254C,Personal,6.516666666666667,664.7,0.06,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),15.5,mcg/m3,NA,2024,FALSE,15.5
1722697,439753,101 COUNTERTOPS,2024-02-08,Y,08263C,Personal,6.933333333333334,707.2,0.118,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),43.8,mcg/m3,NA,2024,FALSE,43.8
1722697,439752,101 COUNTERTOPS,2024-02-08,Y,09246C,Personal,6.75,688.5,0.075,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),21.8,mcg/m3,NA,2024,FALSE,21.8
1714581,439640,SUPERIOR GRANITE INC.,2024-02-07,Y,08086C,Personal,7.65,797.7879,0.081,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),15,mcg/m3,NA,2024,FALSE,15
1714581,439642,SUPERIOR GRANITE INC.,2024-02-07,Y,08667E,Personal,7.533333333333333,775.5868,0.07,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),41,mcg/m3,NA,2024,FALSE,41
1717876,438137,AMF BROTHERS,2024-01-23,Y,04235C,Personal,6.016666666666667,613.7,0.269,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),45.6,mcg/m3,NA,2024,FALSE,45.6
1717876,438136,AMF BROTHERS,2024-01-23,Y,00026H,Personal,6.016666666666667,613.7,0.061,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),23,mcg/m3,NA,2024,FALSE,23
1717839,437851,NTP MARBLE INC.,2024-01-18,Y,01000H,Personal,7.433333333333334,758.2,0.389,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),63.3,mcg/m3,NA,2024,FALSE,63.3
1717839,437852,NTP MARBLE INC.,2024-01-18,Y,02959H,Personal,7.383333333333334,753.1,0.102,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.1,mcg/m3,NA,2024,FALSE,16.1
1717839,437849,NTP MARBLE INC.,2024-01-18,Y,02812H,Personal,7.783333333333333,793.9,0.123,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),17.6,mcg/m3,NA,2024,FALSE,17.6
1701472,437572,KB SURFACES LLC,2024-01-12,Y,05492D,Personal,6.583333333333333,675.45,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1701472,437559,KB SURFACES LLC,2024-01-12,Y,05516D,Personal,6.983333333333333,712.3,0.038,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14,mcg/m3,NA,2024,FALSE,14
1701472,437571,KB SURFACES LLC,2024-01-12,Y,00190E,Personal,6.866666666666666,721,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.9,mcg/m3,NA,2024,FALSE,13.9
1701472,437574,KB SURFACES LLC,2024-01-12,Y,00025E,Personal,6.533333333333333,682.08,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.7,mcg/m3,NA,2024,FALSE,14.7
1710744,437166,AFFORDABLE GRANITE AND MARBLE LLC,2024-01-11,Y,02716H,Personal,8.433333333333334,856.658,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12,mcg/m3,NA,2024,FALSE,12
1710744,437168,AFFORDABLE GRANITE AND MARBLE LLC,2024-01-11,Y,03150H,Personal,6.833333333333333,729.8,0.111,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.8,mcg/m3,NA,2024,FALSE,13.8
1715436,437356,ADP SURFACES INC,2024-01-10,Y,01510H,Personal,6.316666666666666,644.3,0.037,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1715436,437346,ADP SURFACES INC,2024-01-10,Y,01329H,Personal,6.683333333333334,681.7,0.028,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1715436,437362,ADP SURFACES INC,2024-01-10,Y,01337H,Personal,6.383333333333334,651.1,0.037,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),15.7,mcg/m3,NA,2024,FALSE,15.7
1711450,437184,ROMA TILE CO. INC.,2024-01-09,Y,01372H,Personal,7.533333333333333,810.888,0.064,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),24.7,mcg/m3,NA,2024,FALSE,24.7
1711450,437183,ROMA TILE CO. INC.,2024-01-09,Y,01355H,Personal,7.8,794.196,0.383,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),41.6,mcg/m3,NA,2024,FALSE,41.6
1711450,437185,ROMA TILE CO. INC.,2024-01-09,Y,01907H,Personal,7.5,778.5,0.103,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),34.7,mcg/m3,NA,2024,FALSE,34.7
1704269,437008,BEDROCK GRANITE INC,2024-01-04,Y,01131H,Personal,6.816666666666666,691.21,0.211,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),89.7,mcg/m3,NA,2024,FALSE,89.7
1712621,436962,STONE & TILE TEC INC.,2024-01-04,Y,02335H,Personal,7.966666666666667,799.694,0.191,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),32.5,mcg/m3,NA,2024,FALSE,32.5
1712621,436963,STONE & TILE TEC INC.,2024-01-04,Y,01919H,Personal,8,810.24,0.181,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),38.3,mcg/m3,NA,2024,FALSE,38.3
1704269,437006,BEDROCK GRANITE INC,2024-01-04,Y,01125H,Personal,6.8,681.36,0.226,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),80.7,mcg/m3,NA,2024,FALSE,80.7
1704269,437007,BEDROCK GRANITE INC,2024-01-04,Y,01076H,Personal,6.916666666666667,705.5,0.195,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),90.7,mcg/m3,NA,2024,FALSE,90.7
1715432,436628,DISCOVER QUARTZ AND GRANITE LLC,2023-12-19,Y,01029H,Personal,6.85,698.7,0.074,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1715432,436630,DISCOVER QUARTZ AND GRANITE LLC,2023-12-19,Y,00978H,Personal,6.916666666666667,705.5,0.245,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),73.7,mcg/m3,NA,2023,FALSE,73.7
1715432,436631,DISCOVER QUARTZ AND GRANITE LLC,2023-12-19,Y,01051H,Personal,6.733333333333333,686.8,0.116,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),34.9,mcg/m3,NA,2023,FALSE,34.9
1715174,436202,DIAMOND A CUTSTONE LLC,2023-12-14,Y,01253H,Personal,7.7,785.4,0.1,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),22,mcg/m3,NA,2023,FALSE,22
1715174,436203,DIAMOND A CUTSTONE LLC,2023-12-14,Y,01476H,Personal,7.316666666666666,746.3,0.117,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),24.1,mcg/m3,NA,2023,FALSE,24.1
1715174,436205,DIAMOND A CUTSTONE LLC,2023-12-14,Y,01448H,Personal,6.8,693.6,0.135,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),33.9,mcg/m3,NA,2023,FALSE,33.9
1715174,436206,DIAMOND A CUTSTONE LLC,2023-12-14,Y,01447H,Personal,6.85,698.7,0.092,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),27.2,mcg/m3,NA,2023,FALSE,27.2
1714743,436189,DTK STONE WORKS INC.,2023-12-14,Y,03026H,Personal,8,821.76,0.082,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12.9,mcg/m3,NA,2023,FALSE,12.9
1714743,436200,DTK STONE WORKS INC.,2023-12-14,Y,01662H,Personal,7.283333333333333,754.262,0.054,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.9,mcg/m3,NA,2023,FALSE,13.9
1714743,436199,DTK STONE WORKS INC.,2023-12-14,Y,01393H,Personal,7.933333333333334,818.72,0.078,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12.6,mcg/m3,NA,2023,FALSE,12.6
1715080,435841,ROBINSON FLAGSTONES,2023-12-12,Y,01507H,Personal,6.766666666666667,686.14,0.033,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1715977,435954,ST. CROIX GRANITE & QUARTZ LLC.,2023-12-12,Y,03018H,Personal,6.433333333333334,683.22,0.127,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),31,mcg/m3,NA,2023,FALSE,31
1708043,435198,AL-CO PRODUCTS INC,2023-11-30,Y,02992H,Personal,6.533333333333333,666.4,0.397,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1706065,435056,BCG MARBLE & GRANITE,2023-11-30,Y,02873H,Personal,6.816666666666666,695.3,0.125,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),43,mcg/m3,NA,2023,FALSE,43
1708043,435201,AL-CO PRODUCTS INC,2023-11-30,Y,02903H,Personal,7.133333333333334,710.48,0.137,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1706065,435052,BCG MARBLE & GRANITE,2023-11-30,Y,02895H,Personal,6.966666666666667,710.6,0.1,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),39.8,mcg/m3,NA,2023,FALSE,39.8
1706065,435050,BCG MARBLE & GRANITE,2023-11-30,Y,02900H,Personal,6.266666666666667,639.2,0.144,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),31.1,mcg/m3,NA,2023,FALSE,31.1
1708043,435197,AL-CO PRODUCTS INC,2023-11-30,Y,02587H,Personal,6.083333333333333,605.9,1.355,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18.3,mcg/m3,NA,2023,FALSE,18.3
