sampling_number,establishment,date_sampled,lab_number,field_number,time,imis,year,silica_conc,type,eighthr
355780,ARGENTO MARBLE LLC,2019-10-24,S36257,04146D,7.5,9000,2019,0,NA,NA
355778,ARGENTO MARBLE LLC,2019-10-24,S36259,05308D,7.5,9000,2019,0,NA,NA
355779,ARGENTO MARBLE LLC,2019-10-24,S36258,05254D,7.333333333333333,9000,2019,0,NA,NA
353887,MARBLE BUILDER DIRECT INTERNATIONAL INC,2019-09-26,S35335,02080D,6.25,9000,2019,394,NA,NA
351900,ALLIED STONE INC,2019-08-30,S34662,04495D,6.683333333333334,9000,2019,0,NA,NA
351886,ALLIED STONE INC,2019-08-30,S34656,04646D,6.666666666666667,9000,2019,0,NA,NA
347177,STONEMODE GRANITE LLC,2019-06-28,S32478,03549E,8,9000,2019,71.7,NA,NA
347178,STONEMODE GRANITE LLC,2019-06-28,S32477,03278E,6.633333333333334,9000,2019,24.9,NA,NA
346579,DISTINCTIVE SURFACES INC,2019-06-26,S32335,02667E,7.866666666666666,9000,2019,0,NA,NA
346576,DISTINCTIVE SURFACES INC,2019-06-26,S32332,05101D,7.85,9000,2019,0,NA,NA
346577,DISTINCTIVE SURFACES INC,2019-06-26,S32333,05502D,7.2,9000,2019,0,NA,NA
346578,DISTINCTIVE SURFACES INC,2019-06-26,S32334,02384E,7.4,9000,2019,0,NA,NA
345645,PEPIN GRANITE COMPANY INC,2019-06-12,S31810,00724E,6.916666666666667,9000,2019,41.7,NA,NA
345641,PEPIN GRANITE COMPANY INC,2019-06-12,S31809,00828E,6.883333333333334,9000,2019,86.2,NA,NA
343583,ITAL MARBLE CO INC,2019-05-21,S30919,05377D,6.933333333333334,9000,2019,87,NA,NA
343456,QUARRY INDUSTRIES INC,2019-05-16,S30729,05403D,7.283333333333333,9000,2019,0,NA,NA
343457,QUARRY INDUSTRIES INC,2019-05-16,S30728,05828D,7.566666666666666,9000,2019,0,NA,NA
343096,RICHARD FLEET,2019-05-14,S30492,02666E,7.766666666666667,9000,2019,23.6,NA,NA
341754,GRANITE WORLD OF COLORADO LLC,2019-05-01,S29946,03402D,7.65,9000,2019,26.3,NA,NA
341757,GRANITE WORLD OF COLORADO LLC,2019-05-01,S29947,03716E,7.783333333333333,9000,2019,12.4,NA,NA
341758,GRANITE WORLD OF COLORADO LLC,2019-05-01,S29948,03442D,7.633333333333334,9000,2019,26.1,NA,NA
341759,GRANITE WORLD OF COLORADO LLC,2019-05-01,S29949,03718D,7.5,9000,2019,31.2,NA,NA
341763,GRANITE WORLD OF COLORADO LLC,2019-05-01,S29950,03300E,6.75,9000,2019,17,NA,NA
341764,GRANITE WORLD OF COLORADO LLC,2019-05-01,S29951,03691D,7.133333333333334,9000,2019,13.7,NA,NA
339232,CREATIVE STONE MFG INC,2019-03-26,S28667,03171E,7.95,9000,2019,22.7,NA,NA
339234,CREATIVE STONE MFG INC,2019-03-26,S28670,03110E,6.883333333333334,9000,2019,0,NA,NA
339236,CREATIVE STONE MFG INC,2019-03-26,S28671,05378C,6.133333333333334,9000,2019,0,NA,NA
335801,MARBLE BUILDER DIRECT INTERNATIONAL INC,2019-02-13,S26573,02113D,6.666666666666667,9000,2019,0,NA,NA
335800,MARBLE BUILDER DIRECT INTERNATIONAL INC,2019-02-13,S26574,05759D,7.283333333333333,9000,2019,0,NA,NA
335797,MARBLE BUILDER DIRECT INTERNATIONAL INC,2019-02-13,S26575,05690D,6.3,9000,2019,0,NA,NA
335204,GRANITE TRANSFORMATIONS OF DAYTON,2019-02-07,S26352,05889C,7.083333333333333,9000,2019,44.2,NA,NA
335197,GRANITE TRANSFORMATIONS OF DAYTON,2019-02-07,S26351,00350E,7.2,9000,2019,0,NA,NA
333618,CARRERAS MARBLE DESIGNERS INC,2019-01-17,S25624,04878E,6.683333333333334,9000,2019,269,NA,NA
333620,CARRERAS MARBLE DESIGNERS INC,2019-01-17,S25625,04629E,6.933333333333334,9000,2019,491,NA,NA
331298,ROMANCING THE STONE INC,2018-12-06,S24692,00468E,7.75,9000,2018,0,NA,NA
332668,ROMANCING THE STONE INC,2018-12-06,S24693,07714D,7.733333333333333,9000,2018,0,NA,NA
325916,TELLURIDE STONE COMPANY,2018-09-26,S22510,03291E,7.033333333333333,9000,2018,46.1,NA,NA
325913,TELLURIDE STONE COMPANY,2018-09-26,S22508,03461E,6.5,9000,2018,93.9,NA,NA
325911,TELLURIDE STONE COMPANY,2018-09-26,S22507,03553E,7.1,9000,2018,128,NA,NA
325915,TELLURIDE STONE COMPANY,2018-09-26,S22509,03542E,6.916666666666667,9000,2018,0,NA,NA
325909,TELLURIDE STONE COMPANY,2018-09-26,S22506,03637E,6.833333333333333,9000,2018,228,NA,NA
323545,GRANITE MASTERS INC,2018-08-23,S21487,4633A,8.516666666666667,9000,2018,147,NA,NA
323590,GRANITE MASTERS INC,2018-08-23,S21488,03789E,8.566666666666666,9000,2018,1470,NA,NA
323592,GRANITE MASTERS INC,2018-08-23,S21489,07194D,8.333333333333334,9000,2018,1620,NA,NA
323593,GRANITE MASTERS INC,2018-08-23,S21490,07081D,8.566666666666666,9000,2018,241,NA,NA
323598,USDOL OSHAATLANTA EAST,2018-08-23,S21486,06419C,8.833333333333334,9000,2018,0,NA,NA
319454,COMPLETE STONE WORK LLC,2018-07-02,S19960,01127C,8,9000,2018,0,NA,NA
319457,COMPLETE STONE WORK LLC,2018-07-02,S19961,01175C,8,9000,2018,0,NA,NA
319477,USDOL OSHA MOBILE,2018-07-02,S19959,08821E,8,9000,2018,0,NA,NA
317642,CARRERA HOME SERVICES INC,2018-06-21,S19740,02034E,7.95,9000,2018,0,NA,NA
317644,CARRERA HOME SERVICES INC,2018-06-21,S19741,07915E,8.033333333333333,9000,2018,13,NA,NA
317641,CARRERA HOME SERVICES INC,2018-06-21,S19739,07919E,7.933333333333334,9000,2018,0,NA,NA
317646,CARRERA HOME SERVICES INC,2018-06-21,S19742,07659E,8.033333333333333,9000,2018,21.9,NA,NA
315689,ALL GRANITE AND MARBLE CORP,2018-06-11,S19259,04542E,7.633333333333334,9000,2018,0,NA,NA
315692,ALL GRANITE AND MARBLE CORP,2018-06-11,S19260,2218A,7.566666666666666,9000,2018,0,NA,NA
309335,MIDWEST ROCK TOPS LLC,2018-05-03,S17975,06124E,6.6,9000,2018,37.5,NA,NA
309333,MIDWEST ROCK TOPS LLC,2018-05-03,S17974,05868E,6.816666666666666,9000,2018,69.9,NA,NA
309331,MIDWEST ROCK TOPS LLC,2018-05-03,S17973,05933C,6.716666666666667,9000,2018,109,NA,NA
309446,WALLSTONE LLC,2018-04-26,S17956,05174E,7.666666666666667,9000,2018,22.5,NA,NA
309445,WALLSTONE LLC,2018-04-26,S17955,05086E,8,9000,2018,31.9,NA,NA
306811,CLASSIC STONE COMPANY,2018-03-28,S17129,8645A,8.066666666666666,9000,2018,25.6,NA,NA
306809,CLASSIC STONE COMPANY,2018-03-28,S17128,8655A,8.1,9000,2018,0,NA,NA
306808,CLASSIC STONE COMPANY,2018-03-28,S17127,8652A,8.083333333333334,9000,2018,278,NA,NA
306813,CLASSIC STONE COMPANY,2018-03-28,S17126,8543A,8.033333333333333,9000,2018,0,NA,NA
306812,CLASSIC STONE COMPANY,2018-03-28,S17130,8559A,8.083333333333334,9000,2018,0,NA,NA
287069,JONES STONE AND MARBLE INC,2017-12-13,S12517,03015E,6.45,9000,2017,290,NA,NA
287071,JONES STONE AND MARBLE INC,2017-12-13,S12518,02835E,6.45,9000,2017,162,NA,NA
285074,KEPHACO CORPORATION,2017-11-21,S11908,03103E,NA,9000,2017,0,NA,NA
285084,KEPHACO CORPORATION,2017-11-21,S11909,03134E,NA,9000,2017,0,NA,NA
282476,HALQUIST STONE COMPANY INC,2017-10-24,S10741,06351E,7.016666666666667,9000,2017,0,NA,NA
281476,RID STONE INC,2017-10-11,S10377,02731E,7.4,9000,2017,0,NA,NA
281474,RID STONE INC,2017-10-11,S10379,02324E,7.283333333333333,9000,2017,0,NA,NA
281477,RID STONE INC,2017-10-11,S10378,02653E,6.733333333333333,9000,2017,18.5,NA,NA
279415,HALQUIST STONE COMPANY INC,2017-09-14,S09589,01566E,8.166666666666666,9000,2017,0,NA,NA
279412,HALQUIST STONE COMPANY INC,2017-09-14,S09588,01528E,7.95,9000,2017,0,NA,NA
278235,GREVAN ARTISTIC VENTURES INC,2017-08-23,S09227,04691E,6.2,9000,2017,350,NA,NA
278238,GREVAN ARTISTIC VENTURES INC,2017-08-23,S09228,04721E,6.466666666666667,9000,2017,198,NA,NA
278232,GREVAN ARTISTIC VENTURES INC,2017-08-23,S09226,05262E,6.5,9000,2017,290,NA,NA
277652,DANYS HOME REMODELING INC,2017-08-18,S09147,04423E,NA,9000,2017,0,NA,NA
277654,DANYS HOME REMODELING INC,2017-08-18,S09150,04367E,NA,9000,2017,0,NA,NA
325911,TELLURIDE STONE COMPANY,2018-09-26,S22507,03553E,7.1,9010_9130,2018,126.4,Personal,N
325913,TELLURIDE STONE COMPANY,2018-09-26,S22508,03461E,6.5,9010_9130,2018,93.08999999999999,Personal,N
325915,TELLURIDE STONE COMPANY,2018-09-26,S22509,03542E,6.916666666666667,9010_9130,2018,0,Personal,N
325916,TELLURIDE STONE COMPANY,2018-09-26,S22510,03291E,7.033333333333333,9010_9130,2018,46.44,Personal,N
325909,TELLURIDE STONE COMPANY,2018-09-26,S22506,03637E,6.833333333333333,9010_9130,2018,227.62,Personal,N
323593,GRANITE MASTERS INC,2018-08-23,S21490,07081D,8.566666666666666,9010_9130,2018,239.36,Personal,N
323592,GRANITE MASTERS INC,2018-08-23,S21489,07194D,8.333333333333334,9010_9130,2018,1631.3600000000001,Personal,N
323545,GRANITE MASTERS INC,2018-08-23,S21487,4633A,8.516666666666667,9010_9130,2018,144.75,Personal,N
323590,GRANITE MASTERS INC,2018-08-23,S21488,03789E,8.566666666666666,9010_9130,2018,1441.8,Personal,N
323598,USDOL OSHAATLANTA EAST,2018-08-23,S21486,06419C,8.833333333333334,9010_9130,2018,0,Personal,N
319477,USDOL OSHA MOBILE,2018-07-02,S19959,08821E,8,9010_9130,2018,0,Personal,N
319454,COMPLETE STONE WORK LLC,2018-07-02,S19960,01127C,8,9010_9130,2018,0,Personal,N
319457,COMPLETE STONE WORK LLC,2018-07-02,S19961,01175C,8,9010_9130,2018,0,Personal,N
317646,CARRERA HOME SERVICES INC,2018-06-21,S19742,07659E,8.033333333333333,9010_9130,2018,21.945,Personal,N
317644,CARRERA HOME SERVICES INC,2018-06-21,S19741,07915E,8.033333333333333,9010_9130,2018,13.2,Personal,N
317642,CARRERA HOME SERVICES INC,2018-06-21,S19740,02034E,7.95,9010_9130,2018,0,Personal,N
317641,CARRERA HOME SERVICES INC,2018-06-21,S19739,07919E,7.933333333333334,9010_9130,2018,0,Personal,N
315689,ALL GRANITE AND MARBLE CORP,2018-06-11,S19259,04542E,7.633333333333334,9010_9130,2018,0,Personal,Y
315692,ALL GRANITE AND MARBLE CORP,2018-06-11,S19260,2218A,7.566666666666666,9010_9130,2018,0,Personal,Y
309333,MIDWEST ROCK TOPS LLC,2018-05-03,S17974,05868E,6.816666666666666,9010_9130,2018,69.54,Personal,N
309335,MIDWEST ROCK TOPS LLC,2018-05-03,S17975,06124E,6.6,9010_9130,2018,38.4,Personal,N
309331,MIDWEST ROCK TOPS LLC,2018-05-03,S17973,05933C,6.716666666666667,9010_9130,2018,111.04,Personal,N
309446,WALLSTONE LLC,2018-04-26,S17956,05174E,7.666666666666667,9010_9130,2018,22.400000000000002,Personal,N
309445,WALLSTONE LLC,2018-04-26,S17955,05086E,8,9010_9130,2018,31.51,Personal,N
306812,CLASSIC STONE COMPANY,2018-03-28,S17130,8559A,8.083333333333334,9010_9130,2018,0,Personal,Y
306813,CLASSIC STONE COMPANY,2018-03-28,S17126,8543A,8.033333333333333,9010_9130,2018,0,Personal,Y
306811,CLASSIC STONE COMPANY,2018-03-28,S17129,8645A,8.066666666666666,9010_9130,2018,25.220000000000002,Personal,Y
306809,CLASSIC STONE COMPANY,2018-03-28,S17128,8655A,8.1,9010_9130,2018,0,Personal,Y
306808,CLASSIC STONE COMPANY,2018-03-28,S17127,8652A,8.083333333333334,9010_9130,2018,280.72,Personal,Y
287069,JONES STONE AND MARBLE INC,2017-12-13,S12517,03015E,6.45,9010_9130,2017,295.64,Personal,N
287071,JONES STONE AND MARBLE INC,2017-12-13,S12518,02835E,6.45,9010_9130,2017,164.64,Personal,N
282476,HALQUIST STONE COMPANY INC,2017-10-24,S10741,06351E,7.016666666666667,9010_9130,2017,0,Personal,N
281474,RID STONE INC,2017-10-11,S10379,02324E,7.283333333333333,9010_9130,2017,0,Personal,N
281476,RID STONE INC,2017-10-11,S10377,02731E,7.4,9010_9130,2017,0,Personal,N
281477,RID STONE INC,2017-10-11,S10378,02653E,6.733333333333333,9010_9130,2017,18.45,Personal,N
279412,HALQUIST STONE COMPANY INC,2017-09-14,S09588,01528E,7.95,9010_9130,2017,0,Personal,N
279415,HALQUIST STONE COMPANY INC,2017-09-14,S09589,01566E,8.166666666666666,9010_9130,2017,0,Personal,N
278238,GREVAN ARTISTIC VENTURES INC,2017-08-23,S09228,04721E,6.466666666666667,9010_9130,2017,198.74599999999998,Personal,N
278235,GREVAN ARTISTIC VENTURES INC,2017-08-23,S09227,04691E,6.2,9010_9130,2017,342.43,Personal,N
278232,GREVAN ARTISTIC VENTURES INC,2017-08-23,S09226,05262E,6.5,9010_9130,2017,289.71,Personal,N
277652,DANYS HOME REMODELING INC,2017-08-18,S09147,04423E,NA,9010_9130,2017,0,Personal,N
276647,CAMARA SLATE PRODUCTS INC,2017-08-03,S08363,7373A,NA,9010_9130,2017,0,Personal,N
275027,FREEWAY MARBLE AND GRANITE,2017-07-14,S07176,05851E,6.283333333333333,9010_9130,2017,0,Personal,N
275032,FREEWAY MARBLE AND GRANITE,2017-07-14,S07178,06008E,7.25,9010_9130,2017,111.14999999999999,Personal,N
275033,FREEWAY MARBLE AND GRANITE,2017-07-14,S07179,05961E,7.3,9010_9130,2017,26.5,Personal,N
274627,DRB STONE,2017-07-11,S06898,06595E,7.166666666666667,9010_9130,2017,48.96,Personal,N
272856,STONEWORKS OF COLORADO LLC,2017-06-15,S06244,05399C,6.683333333333334,9010_9130,2017,107.7,Personal,N
272356,GLACIER STONE SUPPLY LLC,2017-06-07,S05897,00297E,7.916666666666667,9010_9130,2017,151.05,Personal,N
272355,GLACIER STONE SUPPLY LLC,2017-06-07,S05896,00491E,7.916666666666667,9010_9130,2017,219.45,Personal,N
272354,GLACIER STONE SUPPLY LLC,2017-06-07,S05895,00419E,7.916666666666667,9010_9130,2017,133.64399999999998,Personal,N
271666,TOPS IN GRANITE INC,2017-05-31,S05574,08022E,8,9010_9130,2017,69.3,Personal,N
271665,TOPS IN GRANITE INC,2017-05-31,S05573,08049E,8,9010_9130,2017,108.14999999999999,Personal,N
247750,ELDORALDO STONE LLC,2017-05-25,S05640,04270C,7.566666666666666,9010_9130,2017,0,Personal,Y
247766,ELDORALDO STONE LLC,2017-05-25,S05643,04062C,8.783333333333333,9010_9130,2017,0,Personal,Y
247756,ELDORALDO STONE LLC,2017-05-25,S05637,07684C,7.533333333333333,9010_9130,2017,0,Personal,Y
247769,ELDORALDO STONE LLC,2017-05-25,S05635,07943C,7.5,9010_9130,2017,0,Personal,Y
247973,ELDORALDO STONE LLC,2017-05-25,S05636,07994C,6.766666666666667,9010_9130,2017,0,Personal,Y
247745,ELDORALDO STONE LLC,2017-05-25,S05638,04245C,7.833333333333333,9010_9130,2017,0,Personal,Y
247747,ELDORALDO STONE LLC,2017-05-25,S05641,07686C,8,9010_9130,2017,13.548,Personal,Y
247753,ELDORALDO STONE LLC,2017-05-25,S05639,07985C,7.216666666666667,9010_9130,2017,18.434,Personal,Y
270910,GRANITE PALACE TOPS,2017-05-18,S05141,04601C,6.366666666666666,9010_9130,2017,36,Personal,N
270568,INTERIOR SPECIALISTS INC,2017-05-11,S04947,04362E,7.983333333333333,9010_9130,2017,24.36,Personal,N
270569,INTERIOR SPECIALISTS INC,2017-05-11,S04948,07149C,7.75,9010_9130,2017,48.25,Personal,N
270570,INTERIOR SPECIALISTS INC,2017-05-11,S04949,04421E,7.916666666666667,9010_9130,2017,27.94,Personal,N
270572,INTERIOR SPECIALISTS INC,2017-05-11,S04951,07228C,7.783333333333333,9010_9130,2017,36.58,Personal,N
270571,INTERIOR SPECIALISTS INC,2017-05-11,S04950,04339E,7.633333333333334,9010_9130,2017,74.16,Personal,N
270229,EBEN EZER MARBLE AND GRANITE,2017-05-11,S04936,06338D,6.016666666666667,9010_9130,2017,0,Personal,N
269502,SILVERMINE STONE COMPANY,2017-05-04,S04447,05995E,7.583333333333333,9010_9130,2017,0,Personal,N
269499,SILVERMINE STONE COMPANY,2017-05-04,S04445,05833E,7.466666666666667,9010_9130,2017,0,Personal,N
269501,SILVERMINE STONE COMPANY,2017-05-04,S04446,06025E,7.183333333333334,9010_9130,2017,0,Personal,N
268497,SOUTHWEST MARBLE AND GRANITE WORKS,2017-04-20,S03829,3939A,7.666666666666667,9010_9130,2017,50,Personal,N
268493,SOUTHWEST MARBLE AND GRANITE WORKS,2017-04-20,S03830,3930A,7.666666666666667,9010_9130,2017,52.2,Personal,N
265399,SPROVIERIS CUSTOM COUNTERS INC,2017-03-21,S02174,01870E,6.583333333333333,9010_9130,2017,106.4,Personal,N
265402,SPROVIERIS CUSTOM COUNTERS INC,2017-03-21,S02176,04167E,7.183333333333334,9010_9130,2017,0,Personal,N
914263348,BEDROCK GRANITE COMPANY INC,2017-03-08,S01398,01925C,6.4,9010_9130,2017,18.752,Personal,N
263045,BREKHUS TILE AND STONE,2017-02-16,S00546,04389E,7.233333333333333,9010_9130,2017,22.200000000000003,Personal,N
263047,BREKHUS TILE AND STONE,2017-02-16,S00547,01748E,7.2,9010_9130,2017,19.240000000000002,Personal,N
261975,GRANITE TRANSFORMATIONS OF NORTHEAST OHIO,2017-02-09,S00021,00229E,6.5,9010_9130,2017,275.59,Personal,N
260349,STONES AND DESIGNERS LLC,2017-01-24,L99461,00846C,6.333333333333333,9010_9130,2017,137.76,Personal,N
258944,LA CROSSE MEMORIALS INC,2017-01-04,L98526,01796E,7.716666666666667,9010_9130,2017,15.748,Personal,N
258987,CAESARSTONE TECHNOLOGIES USA INC,2016-12-30,L98436,05308E,6.066666666666666,9010_9130,2016,0,Personal,N
258984,CAESARSTONE TECHNOLOGIES USA INC,2016-12-30,L98433,04936E,7.3,9010_9130,2016,2410.85,Personal,N
255225,SIMSLOHMAN INC,2016-11-07,L96742,01387E,6.4,9010_9130,2016,0,Personal,Y
254511,WOODSMAN KITCHENS AND FLOORS INC,2016-11-02,L96635,9199A,7.083333333333333,9010_9130,2016,0,Personal,N
254515,WOODSMAN KITCHENS AND FLOORS INC,2016-11-02,L96634,8626A,7.083333333333333,9010_9130,2016,62.28,Personal,N
254512,WOODSMAN KITCHENS AND FLOORS INC,2016-11-02,L96637,8632A,7.333333333333333,9010_9130,2016,0,Personal,N
254951,RIVER ROCK STONE WORKS INC,2016-10-25,L96592,8884A,7.833333333333333,9010_9130,2016,31.031,Personal,Y
254946,RIVER ROCK STONE WORKS INC,2016-10-25,L96594,00226E,7.833333333333333,9010_9130,2016,2365.78,Personal,Y
253391,LIBRESTONE MARBLE AND GRANITE LLC,2016-10-18,L95759,04400E,7.6,9010_9130,2016,48.45,Personal,N
253390,LIBRESTONE MARBLE AND GRANITE LLC,2016-10-18,L95758,01083E,7.616666666666666,9010_9130,2016,39.68,Personal,N
253392,LIBRESTONE MARBLE AND GRANITE LLC,2016-10-18,L95760,04349E,7.683333333333334,9010_9130,2016,37.18,Personal,N
251693,SIMMONS CUSTOM GRANITE LLC,2016-09-23,L95106,01589E,6.2,9010_9130,2016,285.76,Personal,N
251694,SIMMONS CUSTOM GRANITE LLC,2016-09-23,L95103,01462E,6.416666666666667,9010_9130,2016,88.67999999999999,Personal,N
250980,SANDK STONE INCORPORATED,2016-09-16,L94695,01236E,7.75,9010_9130,2016,72.38000000000001,Personal,N
250982,SANDK STONE INCORPORATED,2016-09-16,L94697,01329E,7.583333333333333,9010_9130,2016,119.2,Personal,N
250981,SANDK STONE INCORPORATED,2016-09-16,L94696,01145E,7.833333333333333,9010_9130,2016,66.08000000000001,Personal,N
250934,CUSTOM MARBLE WORKS INC,2016-09-14,L94788,08019E,7.4,9010_9130,2016,0,Personal,N
250928,CUSTOM MARBLE WORKS INC,2016-09-14,L94786,08121E,7.283333333333333,9010_9130,2016,0,Personal,N
250920,CUSTOM MARBLE WORKS INC,2016-09-14,L94785,08064E,7.316666666666666,9010_9130,2016,0,Personal,N
250932,CUSTOM MARBLE WORKS INC,2016-09-14,L94787,08012E,7.2,9010_9130,2016,0,Personal,N
246771,EMPIRE SURFACES INC,2016-08-28,L92896,8868A,7.033333333333333,9010_9130,2016,17.108,Personal,N
247380,ULTIMATE GRANITE SURFACES INC,2016-08-03,L93220,07782C,7.9,9010_9130,2016,22.05,Personal,N
246309,TELLURIDE STONE COMPANY,2016-07-19,L92606,04508C,7.583333333333333,9010_9130,2016,280.86,Personal,N
246312,TELLURIDE STONE COMPANY,2016-07-19,L92607,06988C,7.416666666666667,9010_9130,2016,278.1,Personal,N
246313,TELLURIDE STONE COMPANY,2016-07-19,L92608,04668C,7.5,9010_9130,2016,125.24,Personal,N
246315,TELLURIDE STONE COMPANY,2016-07-19,L92605,04325C,7.433333333333334,9010_9130,2016,291.2,Personal,N
244984,OWGS LLC,2016-07-01,L91969,07071C,7.183333333333334,9010_9130,2016,249.876,Personal,Y
244982,OWGS LLC,2016-07-01,L91968,07282C,7.283333333333333,9010_9130,2016,616.734,Personal,Y
244976,OWGS LLC,2016-07-01,L91967,06338C,7.466666666666667,9010_9130,2016,263.84400000000005,Personal,Y
243066,BERTA MARBLE DESIGN LLC,2016-06-09,L90915,08096E,NA,9010_9130,2016,0,Personal,N
243066,BERTA MARBLE DESIGN LLC,2016-06-09,L90914,07629D,8.133333333333333,9010_9130,2016,25,Personal,N
242890,EUROPEAN STONE ART LLC,2016-06-07,L90829,9213A,7.666666666666667,9010_9130,2016,0,Personal,Y
242888,EUROPEAN STONE ART LLC,2016-06-07,L90828,9194A,7.583333333333333,9010_9130,2016,0,Personal,Y
243775,USDOL OSHA HASBROUCK HEIGHTS,2016-06-07,L91279,8880A,7.483333333333333,9010_9130,2016,0,Personal,Y
242775,COLORADO STONE PRODUCTS OF TEXAS INC,2016-06-02,L90697,06178C,6.15,9010_9130,2016,0,Personal,N
242764,COLORADO STONE PRODUCTS OF TEXAS INC,2016-06-02,L90699,06157C,6.166666666666667,9010_9130,2016,0,Personal,N
242663,COLORADO STONE PRODUCTS OF TEXAS INC,2016-06-02,L90704,06370C,6.166666666666667,9010_9130,2016,0,Personal,N
239471,HOUSTON STONE CENTER INC,2016-04-28,L88809,01063C,7.25,9010_9130,2016,0,Personal,Y
239300,FREEWAY MARBLE AND GRANITE,2016-04-26,L88656,07227C,7.7,9010_9130,2016,48.4,Personal,N
239304,FREEWAY MARBLE AND GRANITE,2016-04-26,L88657,04684C,7.333333333333333,9010_9130,2016,342.55199999999996,Personal,N
239301,FREEWAY MARBLE AND GRANITE,2016-04-26,L88658,07037C,7.683333333333334,9010_9130,2016,86.39999999999999,Personal,N
237283,GRANITE BROTHERS,2016-04-05,L87538,05430C,6.016666666666667,9010_9130,2016,1011.15,Personal,N
237291,CLEVELAND GRANITE AND MARBLE,2016-04-05,L87562,00213E,7.75,9010_9130,2016,27.959999999999997,Personal,N
237293,CLEVELAND GRANITE AND MARBLE,2016-04-05,L87561,00530E,7.833333333333333,9010_9130,2016,0,Personal,N
234004,AMERICA MARBLE AND GRANITE INC,2016-02-25,L85533,04667C,7.416666666666667,9010_9130,2016,12.719999999999999,Personal,N
233997,AMERICA MARBLE AND GRANITE INC,2016-02-25,L85532,04674C,7.85,9010_9130,2016,18.2,Personal,N
234013,AMERICA MARBLE AND GRANITE INC,2016-02-25,L85535,04624C,7.866666666666666,9010_9130,2016,0,Personal,N
234008,AMERICA MARBLE AND GRANITE INC,2016-02-25,L85534,04475C,7.916666666666667,9010_9130,2016,0,Personal,N
233988,AMERICA MARBLE AND GRANITE INC,2016-02-25,L85531,04403C,7.383333333333334,9010_9130,2016,22.8,Personal,N
234016,AMERICA MARBLE AND GRANITE INC,2016-02-25,L85536,04416C,6.616666666666666,9010_9130,2016,0,Personal,N
233503,GUYS FLOOR SERVICE INC,2016-02-17,L85031,09677E,7.766666666666667,9010_9130,2016,34.08,Personal,N
233506,GUYS FLOOR SERVICE INC,2016-02-17,L85034,09768E,8.1,9010_9130,2016,0,Personal,N
233505,GUYS FLOOR SERVICE INC,2016-02-17,L85033,06648D,7.583333333333333,9010_9130,2016,34.32,Personal,N
233504,GUYS FLOOR SERVICE INC,2016-02-17,L85032,09808E,7.75,9010_9130,2016,29.960000000000004,Personal,N
230145,USDOL OSHA,2016-01-06,L83099,09029E,6.05,9010_9130,2016,0,Personal,N
230023,LIBRESTONE MARBLE AND GRANITE LLC,2016-01-06,L83024,07336C,7.833333333333333,9010_9130,2016,124.08,Personal,N
230021,LIBRESTONE MARBLE AND GRANITE LLC,2016-01-06,L83022,07208C,7.816666666666666,9010_9130,2016,146.11,Personal,N
230022,LIBRESTONE MARBLE AND GRANITE LLC,2016-01-06,L83023,07059C,7.75,9010_9130,2016,184.8,Personal,N
228973,GARCIA IMPORTED TILE AND GRANITE,2015-12-10,L82400,Y8556,7.833333333333333,9010_9130,2015,49.7,Personal,N
228971,GARCIA IMPORTED TILE AND GRANITE,2015-12-10,L82399,3163B,7,9010_9130,2015,1011.7700000000001,Personal,N
0927681,QUARRYCUT INC,2015-09-11,L79237,00118C,6.883333333333334,9010_9130,2015,503.37,Personal,Y
0927673,QUARRYCUT INC,2015-09-11,L79236,00581C,7,9010_9130,2015,68.64,Personal,Y
217842,CLASSIC GRANITE AND MARBLE INC,2015-07-02,L75665,02780C,7.416666666666667,9010_9130,2015,30.966,Personal,N
217848,CLASSIC GRANITE AND MARBLE INC,2015-07-02,L75668,03414C,6.883333333333334,9010_9130,2015,29.52,Personal,N
217845,CLASSIC GRANITE AND MARBLE INC,2015-07-02,L75667,02462C,6.916666666666667,9010_9130,2015,0,Personal,N
217844,CLASSIC GRANITE AND MARBLE INC,2015-07-02,L75666,03140C,7.183333333333334,9010_9130,2015,20.400000000000002,Personal,N
216081,IDAHO GRANITE WORKS,2015-06-02,L74564,03634C,8,9010_9130,2015,0,Personal,N
216083,IDAHO GRANITE WORKS,2015-06-02,L74566,03775,8.166666666666666,9010_9130,2015,16.076599999999996,Personal,N
216085,IDAHO GRANITE WORKS,2015-06-02,L74567,7692A,8,9010_9130,2015,0,Personal,N
216086,IDAHO GRANITE WORKS,2015-06-02,L74568,8253A,8.166666666666666,9010_9130,2015,61.60000000000001,Personal,N
216088,IDAHO GRANITE WORKS,2015-06-02,L74569,7694A,8,9010_9130,2015,0,Personal,N
216082,IDAHO GRANITE WORKS,2015-06-01,L74565,7875A,8,9010_9130,2015,0,Personal,N
209435,GRANITE AND MARBLE SPECIALISTS INC,2015-03-09,L69998,07147D,7.283333333333333,9010_9130,2015,0,Personal,N
197794,SPARQ HOME,2015-01-29,L68583,03882C,7.5,9010_9130,2015,14.63,Personal,N
197786,SPARQ HOME,2015-01-29,L68581,06687D,7.133333333333334,9010_9130,2015,0,Personal,N
197792,SPARQ HOME,2015-01-29,L68580,03676C,7.566666666666666,9010_9130,2015,44.22,Personal,N
197789,SPARQ HOME,2015-01-29,L68582,06715D,7.216666666666667,9010_9130,2015,28.980000000000004,Personal,N
