inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1702360,440235,TUSCANY ENTERPRISES INC,2024-02-15,Y,02931H,Personal,3.4166666666666665,348.5,0.026,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1702360,440230,TUSCANY ENTERPRISES INC,2024-02-15,Y,02850H,Personal,3.2,326.4,0.175,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),47.2,mcg/m3,NA,2024,FALSE,47.2
1702360,440230,TUSCANY ENTERPRISES INC,2024-02-15,Y,03079H,Personal,3.3,336.6,0.183,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),152,mcg/m3,NA,2024,FALSE,152
1702360,440232,TUSCANY ENTERPRISES INC,2024-02-15,Y,03142H,Personal,2.8,285.6,0.091,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),84,mcg/m3,NA,2024,FALSE,84
1702360,440232,TUSCANY ENTERPRISES INC,2024-02-15,Y,02754H,Personal,3,306,0.057,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),77.5,mcg/m3,NA,2024,FALSE,77.5
1719419,440209,IDEAL TILE FABRICATIONS LLC.,2024-02-15,Y,08585C,Personal,6.85,698.289,0.117,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),17.2,mcg/m3,NA,2024,FALSE,17.2
1719419,440208,IDEAL TILE FABRICATIONS LLC.,2024-02-15,Y,01137H,Personal,6.983333333333333,702.663,0.112,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),21.3,mcg/m3,NA,2024,FALSE,21.3
1719419,440205,IDEAL TILE FABRICATIONS LLC.,2024-02-15,Y,02894H,Personal,6.933333333333334,693.472,0.086,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1719419,440207,IDEAL TILE FABRICATIONS LLC.,2024-02-15,Y,02765H,Personal,7.116666666666666,716.506,0.109,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.7,mcg/m3,NA,2024,FALSE,16.7
1710022,440266,HILLTOP SLATE INC.,2024-02-15,Y,01035D,Personal,2.15,223.17,0.125,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),54.7,mcg/m3,NA,2024,FALSE,54.7
1710022,440266,HILLTOP SLATE INC.,2024-02-15,Y,00977D,Personal,3.3333333333333335,346,0.199,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),60.4,mcg/m3,NA,2024,FALSE,60.4
1710022,440261,HILLTOP SLATE INC.,2024-02-15,Y,01231D,Personal,3.3833333333333333,347.739,0.232,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),89.1,mcg/m3,@,2024,FALSE,89.1
1710022,440261,HILLTOP SLATE INC.,2024-02-15,Y,01131D,Personal,2.1666666666666665,222.69,0.382,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),98.8,mcg/m3,NA,2024,FALSE,98.8
1721551,440022,MODLICH STONEWORKS INC.,2024-02-14,Y,08660C,Personal,7.083333333333333,721.225,0.165,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),27.7,mcg/m3,NA,2024,FALSE,27.7
1724947,440146,NORTHERN GRANITE CORPORATION,2024-02-14,Y,02600H,Personal,5.183333333333334,538.03,0.027,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1721551,440008,MODLICH STONEWORKS INC.,2024-02-14,Y,02416H,Personal,3.6333333333333333,369.51,1.334,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),260,mcg/m3,NA,2024,FALSE,260
1721551,440008,MODLICH STONEWORKS INC.,2024-02-14,Y,02141H,Personal,3.433333333333333,349.17,0.434,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),192,mcg/m3,NA,2024,FALSE,192
1721551,440021,MODLICH STONEWORKS INC.,2024-02-14,Y,02156H,Personal,6.95,708.9,0.115,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),24,mcg/m3,NA,2024,FALSE,24
1717307,441892,GRANITE SPECIALISTS OF ORLANDO LLC,2024-02-13,Y,01053H,Personal,2.5,255,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1723697,439625,LONNIE'S STONECRAFTERS INC.,2024-02-09,Y,04254C,Personal,6.516666666666667,664.7,0.06,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),15.5,mcg/m3,NA,2024,FALSE,15.5
1723697,439627,LONNIE'S STONECRAFTERS INC.,2024-02-09,Y,00786H,Personal,5.783333333333333,589.9,0.078,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1723697,439628,LONNIE'S STONECRAFTERS INC.,2024-02-09,Y,00284H,Personal,5.2,530.4,0.064,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1722697,439753,101 COUNTERTOPS,2024-02-08,Y,08263C,Personal,6.933333333333334,707.2,0.118,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),43.8,mcg/m3,NA,2024,FALSE,43.8
1722697,439752,101 COUNTERTOPS,2024-02-08,Y,09246C,Personal,6.75,688.5,0.075,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),21.8,mcg/m3,NA,2024,FALSE,21.8
1726552,439654,CREATIVE STONE ACCESSORIES INC.,2024-02-07,Y,05226C,Personal,3.466666666666667,353.6,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1726552,439650,CREATIVE STONE ACCESSORIES INC.,2024-02-07,Y,07695D,Personal,3.466666666666667,353.6,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),45.2,mcg/m3,NA,2024,FALSE,45.2
1726552,439654,CREATIVE STONE ACCESSORIES INC.,2024-02-07,Y,04031E,Personal,3.033333333333333,309.4,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1714581,439640,SUPERIOR GRANITE INC.,2024-02-07,Y,08086C,Personal,7.65,797.7879,0.081,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),15,mcg/m3,NA,2024,FALSE,15
1726552,439650,CREATIVE STONE ACCESSORIES INC.,2024-02-07,Y,05128C,Personal,3.033333333333333,309.4,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),37.2,mcg/m3,NA,2024,FALSE,37.2
1714581,439642,SUPERIOR GRANITE INC.,2024-02-07,Y,08667E,Personal,7.533333333333333,775.5868,0.07,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),41,mcg/m3,NA,2024,FALSE,41
1706159,439477,PRESTIGE MARBLE & GRANITE INC.,2024-02-01,Y,02949H,Personal,4.416666666666667,450.5,1.254,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),1300,mcg/m3,NA,2024,FALSE,1300
1706159,439479,PRESTIGE MARBLE & GRANITE INC.,2024-02-01,Y,00932H,Personal,4.583333333333333,470.25,0.13,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),68,mcg/m3,NA,2024,FALSE,68
1706159,439478,PRESTIGE MARBLE & GRANITE INC.,2024-02-01,Y,02852H,Personal,4.666666666666667,473.2,0.199,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),84.5,mcg/m3,NA,2024,FALSE,84.5
1717864,438378,ARJ DIVERSIFIED,2024-01-25,Y,00019H,Personal,1.1166666666666667,113.9,0.025,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),114,mcg/m3,NA,2024,FALSE,114
1723575,440296,MAIN STREET MARBLE AND GRANITE DISTRIBUTORS INC.,2024-01-25,Y,01628D,Personal,5.5,561,0.028,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1723575,440295,MAIN STREET MARBLE AND GRANITE DISTRIBUTORS INC.,2024-01-25,Y,01858D,Personal,5.5,561,0.133,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),23,mcg/m3,NA,2024,FALSE,23
1717864,438378,ARJ DIVERSIFIED,2024-01-25,Y,00173H,Personal,4.133333333333334,421.6,0.082,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),80.6,mcg/m3,NA,2024,FALSE,80.6
1717864,438378,ARJ DIVERSIFIED,2024-01-25,Y,00587H,Personal,3.8666666666666667,394.4,0.074,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),65.9,mcg/m3,NA,2024,FALSE,65.9
1717864,438390,ARJ DIVERSIFIED,2024-01-25,Y,00280H,Personal,1.1166666666666667,113.9,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),106,mcg/m3,NA,2024,FALSE,106
1717864,438390,ARJ DIVERSIFIED,2024-01-25,Y,00198H,Personal,3.8666666666666667,394.4,0.157,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),73.5,mcg/m3,NA,2024,FALSE,73.5
1717864,438390,ARJ DIVERSIFIED,2024-01-25,Y,00174H,Personal,4.133333333333334,421.6,0.102,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),85.4,mcg/m3,NA,2024,FALSE,85.4
1717876,438137,AMF BROTHERS,2024-01-23,Y,04235C,Personal,6.016666666666667,613.7,0.269,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),45.6,mcg/m3,NA,2024,FALSE,45.6
1717876,438136,AMF BROTHERS,2024-01-23,Y,00026H,Personal,6.016666666666667,613.7,0.061,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),23,mcg/m3,NA,2024,FALSE,23
1702786,438109,AJ MARBLE & GRANITE INC.,2024-01-23,Y,03450H,Personal,1.35,139.32,0.067,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1717217,438140,T C STONE ENTERPRISE CO.,2024-01-22,Y,00055H,Personal,2.433333333333333,248.2,0.019,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1721916,438135,MATTHEW INTERNATIONAL,2024-01-18,Y,03088H,Personal,2.9833333333333334,306.09,0.082,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1721916,438138,MATTHEW INTERNATIONAL,2024-01-18,Y,03143H,Personal,3,306,0.041,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1717839,437851,NTP MARBLE INC.,2024-01-18,Y,01000H,Personal,7.433333333333334,758.2,0.389,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),63.3,mcg/m3,NA,2024,FALSE,63.3
1717839,437852,NTP MARBLE INC.,2024-01-18,Y,02959H,Personal,7.383333333333334,753.1,0.102,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.1,mcg/m3,NA,2024,FALSE,16.1
1717839,437849,NTP MARBLE INC.,2024-01-18,Y,02812H,Personal,7.783333333333333,793.9,0.123,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),17.6,mcg/m3,NA,2024,FALSE,17.6
1721916,438127,MATTHEW INTERNATIONAL,2024-01-18,Y,03076H,Personal,3.1666666666666665,336.3,0.186,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),47.6,mcg/m3,NA,2024,FALSE,47.6
1721916,438138,MATTHEW INTERNATIONAL,2024-01-18,Y,00340H,Personal,3.45,351.9,0.037,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1721916,438127,MATTHEW INTERNATIONAL,2024-01-18,Y,00342H,Personal,3.5,371.7,0.049,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1721916,438133,MATTHEW INTERNATIONAL,2024-01-18,Y,00352H,Personal,3.3333333333333335,354,0.028,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1721916,438133,MATTHEW INTERNATIONAL,2024-01-18,Y,00689H,Personal,2.316666666666667,246.03,0.016,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1721916,438135,MATTHEW INTERNATIONAL,2024-01-18,Y,02673H,Personal,4.016666666666667,412.11,0.265,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),72.8,mcg/m3,NA,2024,FALSE,72.8
1718524,437797,EASTERN STONE FABRICATORS,2024-01-17,Y,02348H,Personal,5.5,520.08,0.15,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),23.1,mcg/m3,NA,2024,FALSE,23.1
1718577,437778,LUKEN MEMORIALS INC,2024-01-16,Y,00380H,Personal,1.65,176.3487,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1716361,437795,ALISE MARBLE & GRANITE CORPORATION,2024-01-16,Y,02057H,Personal,3.5,342.51,0.067,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1713402,437773,29TH STREET STONE INC.,2024-01-12,Y,02211H,Personal,5.766666666666667,588.0962,2.029,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),104,mcg/m3,NA,2024,FALSE,104
1713402,437776,29TH STREET STONE INC.,2024-01-12,Y,02498H,Personal,2.15,218.9388,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),50.2,mcg/m3,NA,2024,FALSE,50.2
1701472,437575,KB SURFACES LLC,2024-01-12,Y,06398E,Personal,5.883333333333334,600.1,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1701472,437572,KB SURFACES LLC,2024-01-12,Y,05492D,Personal,6.583333333333333,675.45,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1701472,437559,KB SURFACES LLC,2024-01-12,Y,05516D,Personal,6.983333333333333,712.3,0.038,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14,mcg/m3,NA,2024,FALSE,14
1701472,437571,KB SURFACES LLC,2024-01-12,Y,00190E,Personal,6.866666666666666,721,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.9,mcg/m3,NA,2024,FALSE,13.9
1701472,437574,KB SURFACES LLC,2024-01-12,Y,00025E,Personal,6.533333333333333,682.08,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.7,mcg/m3,NA,2024,FALSE,14.7
1710744,437165,AFFORDABLE GRANITE AND MARBLE LLC,2024-01-11,Y,02760H,Personal,5.883333333333334,564.8,0.02,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18.2,mcg/m3,NA,2024,FALSE,18.2
1710744,437166,AFFORDABLE GRANITE AND MARBLE LLC,2024-01-11,Y,02716H,Personal,8.433333333333334,856.658,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12,mcg/m3,NA,2024,FALSE,12
1710744,437166,AFFORDABLE GRANITE AND MARBLE LLC,2024-01-11,Y,09170C,Personal,1.15,116.817,0.122,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),151,mcg/m3,NA,2024,FALSE,151
1710744,437168,AFFORDABLE GRANITE AND MARBLE LLC,2024-01-11,Y,03150H,Personal,6.833333333333333,729.8,0.111,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.8,mcg/m3,NA,2024,FALSE,13.8
1720284,437274,BCG MARBLE & GRANITE FABRICATORS  INC.,2024-01-10,Y,02083H,Personal,0.75,79.02,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1715436,437356,ADP SURFACES INC,2024-01-10,Y,01510H,Personal,6.316666666666666,644.3,0.037,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1715436,437351,ADP SURFACES INC,2024-01-10,Y,01092H,Personal,5.983333333333333,610.3,0.216,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),31.1,mcg/m3,NA,2024,FALSE,31.1
1715436,437346,ADP SURFACES INC,2024-01-10,Y,01329H,Personal,6.683333333333334,681.7,0.028,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1715436,437362,ADP SURFACES INC,2024-01-10,Y,01337H,Personal,6.383333333333334,651.1,0.037,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),15.7,mcg/m3,NA,2024,FALSE,15.7
1711450,437184,ROMA TILE CO. INC.,2024-01-09,Y,01372H,Personal,7.533333333333333,810.888,0.064,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),24.7,mcg/m3,NA,2024,FALSE,24.7
1711450,437183,ROMA TILE CO. INC.,2024-01-09,Y,01355H,Personal,7.8,794.196,0.383,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),41.6,mcg/m3,NA,2024,FALSE,41.6
1711450,437185,ROMA TILE CO. INC.,2024-01-09,Y,01907H,Personal,7.5,778.5,0.103,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),34.7,mcg/m3,NA,2024,FALSE,34.7
1704269,437008,BEDROCK GRANITE INC,2024-01-04,Y,01131H,Personal,6.816666666666666,691.21,0.211,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),89.7,mcg/m3,NA,2024,FALSE,89.7
1712621,436962,STONE & TILE TEC INC.,2024-01-04,Y,02335H,Personal,7.966666666666667,799.694,0.191,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),32.5,mcg/m3,NA,2024,FALSE,32.5
1712621,436963,STONE & TILE TEC INC.,2024-01-04,Y,01919H,Personal,8,810.24,0.181,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),38.3,mcg/m3,NA,2024,FALSE,38.3
1704269,437006,BEDROCK GRANITE INC,2024-01-04,Y,01125H,Personal,6.8,681.36,0.226,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),80.7,mcg/m3,NA,2024,FALSE,80.7
1710744,437169,AFFORDABLE GRANITE AND MARBLE LLC,2024-01-04,Y,02871H,Personal,5.216666666666667,525.84,0.033,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),19,mcg/m3,NA,2024,FALSE,19
1704269,437007,BEDROCK GRANITE INC,2024-01-04,Y,01076H,Personal,6.916666666666667,705.5,0.195,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),90.7,mcg/m3,NA,2024,FALSE,90.7
1717863,436837,SUPERSTONE GLOBAL INC,2023-12-27,Y,02218H,Personal,5.85,596.7,3.416,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),390,mcg/m3,NA,2023,FALSE,390
1717863,436846,SUPERSTONE GLOBAL INC,2023-12-27,Y,02237H,Personal,1.2166666666666666,124.1,0.021,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),94.3,mcg/m3,NA,2023,FALSE,94.3
1714628,436663,MARBLE AMERICA CORP.,2023-12-20,Y,02204H,Personal,2.716666666666667,263.245,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1714628,436662,MARBLE AMERICA CORP.,2023-12-20,Y,02192H,Personal,5,479.4,0.734,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),314,mcg/m3,NA,2023,FALSE,314
1715432,436628,DISCOVER QUARTZ AND GRANITE LLC,2023-12-19,Y,01029H,Personal,6.85,698.7,0.074,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1715432,436630,DISCOVER QUARTZ AND GRANITE LLC,2023-12-19,Y,00978H,Personal,6.916666666666667,705.5,0.245,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),73.7,mcg/m3,NA,2023,FALSE,73.7
1715432,436631,DISCOVER QUARTZ AND GRANITE LLC,2023-12-19,Y,01051H,Personal,6.733333333333333,686.8,0.116,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),34.9,mcg/m3,NA,2023,FALSE,34.9
1716361,437794,ALISE MARBLE & GRANITE CORPORATION,2023-12-16,Y,02058H,Personal,3.5,326.55,0.077,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),61.2,mcg/m3,NA,2023,FALSE,61.2
1715174,436202,DIAMOND A CUTSTONE LLC,2023-12-14,Y,01253H,Personal,7.7,785.4,0.1,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),22,mcg/m3,NA,2023,FALSE,22
1715174,436203,DIAMOND A CUTSTONE LLC,2023-12-14,Y,01476H,Personal,7.316666666666666,746.3,0.117,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),24.1,mcg/m3,NA,2023,FALSE,24.1
1715174,436205,DIAMOND A CUTSTONE LLC,2023-12-14,Y,01448H,Personal,6.8,693.6,0.135,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),33.9,mcg/m3,NA,2023,FALSE,33.9
1715174,436206,DIAMOND A CUTSTONE LLC,2023-12-14,Y,01447H,Personal,6.85,698.7,0.092,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),27.2,mcg/m3,NA,2023,FALSE,27.2
1714743,436189,DTK STONE WORKS INC.,2023-12-14,Y,03026H,Personal,8,821.76,0.082,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12.9,mcg/m3,NA,2023,FALSE,12.9
1714743,436200,DTK STONE WORKS INC.,2023-12-14,Y,01662H,Personal,7.283333333333333,754.262,0.054,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.9,mcg/m3,NA,2023,FALSE,13.9
1714743,436199,DTK STONE WORKS INC.,2023-12-14,Y,01393H,Personal,7.933333333333334,818.72,0.078,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12.6,mcg/m3,NA,2023,FALSE,12.6
1715977,435950,ST. CROIX GRANITE & QUARTZ LLC.,2023-12-12,Y,02723H,Personal,5.266666666666667,549.84,0.086,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),32.7,mcg/m3,NA,2023,FALSE,32.7
1715977,435934,ST. CROIX GRANITE & QUARTZ LLC.,2023-12-12,Y,02865H,Personal,5.883333333333334,614.22,0.305,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),166,mcg/m3,NA,2023,FALSE,166
1715080,435841,ROBINSON FLAGSTONES,2023-12-12,Y,01507H,Personal,6.766666666666667,686.14,0.033,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1713838,435758,DESANCTIS DEVELOPMENT CORPORATION,2023-12-12,Y,09851D,Personal,4.016666666666667,409.7,0.08,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),36.9,mcg/m3,NA,2023,FALSE,36.9
